site	Profondeur 	Latitud	Longitud 
Aeroport 	-4,4	-12.82449	45.27948
ile blanche 	-2,4	-12.71570	45.17146
surprise	-2,1	-12.63017	45.15103
Ngouja	-3,112	-12.965066	45.085251
Joly Roger 	-2	45.215116	-12.890095
Sakouli	-1,813	-12.889719	 45.215450
Bandrele 	-2,633	-12.905336	 45.203535
Musical Plage 	ND	-12.92022	045.18553
